id,condition,scenario,support,achieve,unintended,agency1,agency2,agency3,agency4,agency5,agency6,personalpeople,politics,sex,edu,state,income,hispanic,race,suspicious,comments,notes
163,2,13,4,5,5,5,5,6,6,6,6,6,5,1,6,32,2,2,2,No,,
163,2,16,5,6,5,5,5,6,6,6,6,6,5,1,6,32,2,2,2,No,,
164,1,2,4,4,5,6,6,6,6,6,6,7,4,2,7,9,3,2,4,No,It's meaningless. Most people are going to do what they want to do and have to do to survive no matter how you reward or punish them. ,
164,1,3,1,1,7,6,6,6,6,6,6,7,4,2,7,9,3,2,4,No,It's meaningless. Most people are going to do what they want to do and have to do to survive no matter how you reward or punish them. ,
164,1,5,1,1,7,6,6,6,6,6,6,7,4,2,7,9,3,2,4,No,It's meaningless. Most people are going to do what they want to do and have to do to survive no matter how you reward or punish them. ,
164,1,6,4,3,5,6,6,6,6,6,6,7,4,2,7,9,3,2,4,No,It's meaningless. Most people are going to do what they want to do and have to do to survive no matter how you reward or punish them. ,
164,1,10,1,4,7,6,6,6,6,6,6,7,4,2,7,9,3,2,4,No,It's meaningless. Most people are going to do what they want to do and have to do to survive no matter how you reward or punish them. ,
164,1,12,4,2,6,6,6,6,6,6,6,7,4,2,7,9,3,2,4,No,It's meaningless. Most people are going to do what they want to do and have to do to survive no matter how you reward or punish them. ,
164,1,13,1,1,7,6,6,6,6,6,6,7,4,2,7,9,3,2,4,No,It's meaningless. Most people are going to do what they want to do and have to do to survive no matter how you reward or punish them. ,
164,1,16,1,1,7,6,6,6,6,6,6,7,4,2,7,9,3,2,4,No,It's meaningless. Most people are going to do what they want to do and have to do to survive no matter how you reward or punish them. ,
165,1,1,1,3,7,6,7,7,7,7,7,6,7,2,6,42,3,2,4,No.,Everything was clear.,
165,1,9,7,5,3,6,7,7,7,7,7,6,7,2,6,42,3,2,4,No.,Everything was clear.,
165,1,10,7,5,2,6,7,7,7,7,7,6,7,2,6,42,3,2,4,No.,Everything was clear.,
165,1,11,4,3,3,6,7,7,7,7,7,6,7,2,6,42,3,2,4,No.,Everything was clear.,
165,1,12,5,5,4,6,7,7,7,7,7,6,7,2,6,42,3,2,4,No.,Everything was clear.,
165,1,13,7,5,2,6,7,7,7,7,7,6,7,2,6,42,3,2,4,No.,Everything was clear.,
165,1,14,7,6,1,6,7,7,7,7,7,6,7,2,6,42,3,2,4,No.,Everything was clear.,
165,1,16,2,4,7,6,7,7,7,7,7,6,7,2,6,42,3,2,4,No.,Everything was clear.,
166,1,1,1,2,6,6,6,6,7,7,7,6,4,1,6,38,4,2,4,I did not notice anything odd during this study.,,
166,1,2,5,3,4,6,6,6,7,7,7,6,4,1,6,38,4,2,4,I did not notice anything odd during this study.,,
166,1,3,3,3,6,6,6,6,7,7,7,6,4,1,6,38,4,2,4,I did not notice anything odd during this study.,,
166,1,6,3,3,6,6,6,6,7,7,7,6,4,1,6,38,4,2,4,I did not notice anything odd during this study.,,
166,1,7,7,6,3,6,6,6,7,7,7,6,4,1,6,38,4,2,4,I did not notice anything odd during this study.,,
166,1,12,6,4,2,6,6,6,7,7,7,6,4,1,6,38,4,2,4,I did not notice anything odd during this study.,,
166,1,13,6,6,3,6,6,6,7,7,7,6,4,1,6,38,4,2,4,I did not notice anything odd during this study.,,
166,1,14,6,5,3,6,6,6,7,7,7,6,4,1,6,38,4,2,4,I did not notice anything odd during this study.,,
167,3,1,1,1,7,7,7,7,7,7,7,7,2,1,6,17,3,2,4,no,,
167,3,6,4,5,6,7,7,7,7,7,7,7,2,1,6,17,3,2,4,no,,
167,3,8,6,5,3,7,7,7,7,7,7,7,2,1,6,17,3,2,4,no,,
167,3,10,4,4,6,7,7,7,7,7,7,7,2,1,6,17,3,2,4,no,,
167,3,11,4,4,5,7,7,7,7,7,7,7,2,1,6,17,3,2,4,no,,
167,3,12,5,4,6,7,7,7,7,7,7,7,2,1,6,17,3,2,4,no,,
167,3,14,6,5,4,7,7,7,7,7,7,7,2,1,6,17,3,2,4,no,,
167,3,16,1,2,7,7,7,7,7,7,7,7,2,1,6,17,3,2,4,no,,
168,4,1,2,1,5,7,7,7,5,6,3,7,4,2,8,7,4,2,4,I had a sense that the questions were guiding me towards specific answers.,Thank you very much for the opportunity to participate. Thank you also for making your study well designed and easy to read. Best regards.,
168,4,3,2,1,2,7,7,7,5,6,3,7,4,2,8,7,4,2,4,I had a sense that the questions were guiding me towards specific answers.,Thank you very much for the opportunity to participate. Thank you also for making your study well designed and easy to read. Best regards.,
168,4,6,3,2,4,7,7,7,5,6,3,7,4,2,8,7,4,2,4,I had a sense that the questions were guiding me towards specific answers.,Thank you very much for the opportunity to participate. Thank you also for making your study well designed and easy to read. Best regards.,
168,4,7,5,6,2,7,7,7,5,6,3,7,4,2,8,7,4,2,4,I had a sense that the questions were guiding me towards specific answers.,Thank you very much for the opportunity to participate. Thank you also for making your study well designed and easy to read. Best regards.,
168,4,9,6,6,2,7,7,7,5,6,3,7,4,2,8,7,4,2,4,I had a sense that the questions were guiding me towards specific answers.,Thank you very much for the opportunity to participate. Thank you also for making your study well designed and easy to read. Best regards.,
168,4,11,7,5,1,7,7,7,5,6,3,7,4,2,8,7,4,2,4,I had a sense that the questions were guiding me towards specific answers.,Thank you very much for the opportunity to participate. Thank you also for making your study well designed and easy to read. Best regards.,
168,4,12,5,3,6,7,7,7,5,6,3,7,4,2,8,7,4,2,4,I had a sense that the questions were guiding me towards specific answers.,Thank you very much for the opportunity to participate. Thank you also for making your study well designed and easy to read. Best regards.,
168,4,13,3,2,6,7,7,7,5,6,3,7,4,2,8,7,4,2,4,I had a sense that the questions were guiding me towards specific answers.,Thank you very much for the opportunity to participate. Thank you also for making your study well designed and easy to read. Best regards.,
169,2,2,4,1,1,7,7,7,7,7,7,4,4,2,10,9,4,2,4,no,eerything worked fine,
169,2,4,6,5,5,7,7,7,7,7,7,4,4,2,10,9,4,2,4,no,eerything worked fine,
169,2,6,1,1,1,7,7,7,7,7,7,4,4,2,10,9,4,2,4,no,eerything worked fine,
169,2,8,1,1,7,7,7,7,7,7,7,4,4,2,10,9,4,2,4,no,eerything worked fine,
169,2,9,1,1,1,7,7,7,7,7,7,4,4,2,10,9,4,2,4,no,eerything worked fine,
169,2,11,2,1,1,7,7,7,7,7,7,4,4,2,10,9,4,2,4,no,eerything worked fine,
169,2,12,1,1,1,7,7,7,7,7,7,4,4,2,10,9,4,2,4,no,eerything worked fine,
169,2,14,6,5,1,7,7,7,7,7,7,4,4,2,10,9,4,2,4,no,eerything worked fine,
170,2,1,1,1,7,6,5,6,6,7,5,3,4,1,7,13,3,2,4,Nope,Thanks,
170,2,2,7,6,2,6,5,6,6,7,5,3,4,1,7,13,3,2,4,Nope,Thanks,
170,2,4,1,1,7,6,5,6,6,7,5,3,4,1,7,13,3,2,4,Nope,Thanks,
170,2,6,1,1,5,6,5,6,6,7,5,3,4,1,7,13,3,2,4,Nope,Thanks,
170,2,7,7,5,2,6,5,6,6,7,5,3,4,1,7,13,3,2,4,Nope,Thanks,
170,2,10,1,1,5,6,5,6,6,7,5,3,4,1,7,13,3,2,4,Nope,Thanks,
170,2,15,7,5,2,6,5,6,6,7,5,3,4,1,7,13,3,2,4,Nope,Thanks,
170,2,16,1,2,7,6,5,6,6,7,5,3,4,1,7,13,3,2,4,Nope,Thanks,
171,4,1,4,4,5,4,7,7,7,7,7,7,2,2,8,45,4,2,4,Not especially,,
171,4,2,1,2,6,4,7,7,7,7,7,7,2,2,8,45,4,2,4,Not especially,,
171,4,3,5,5,3,4,7,7,7,7,7,7,2,2,8,45,4,2,4,Not especially,,
171,4,4,2,2,7,4,7,7,7,7,7,7,2,2,8,45,4,2,4,Not especially,,
171,4,9,1,1,5,4,7,7,7,7,7,7,2,2,8,45,4,2,4,Not especially,,
171,4,12,4,4,4,4,7,7,7,7,7,7,2,2,8,45,4,2,4,Not especially,,
171,4,13,1,1,5,4,7,7,7,7,7,7,2,2,8,45,4,2,4,Not especially,,
171,4,15,7,6,2,4,7,7,7,7,7,7,2,2,8,45,4,2,4,Not especially,,
172,3,2,5,5,5,6,6,6,6,6,6,5,6,1,9,33,3,2,4,no,,
172,3,3,5,5,4,6,6,6,6,6,6,5,6,1,9,33,3,2,4,no,,
172,3,4,4,4,3,6,6,6,6,6,6,5,6,1,9,33,3,2,4,no,,
172,3,7,5,5,4,6,6,6,6,6,6,5,6,1,9,33,3,2,4,no,,
172,3,8,3,3,5,6,6,6,6,6,6,5,6,1,9,33,3,2,4,no,,
172,3,9,2,2,5,6,6,6,6,6,6,5,6,1,9,33,3,2,4,no,,
172,3,11,5,4,3,6,6,6,6,6,6,5,6,1,9,33,3,2,4,no,,
172,3,12,4,4,3,6,6,6,6,6,6,5,6,1,9,33,3,2,4,no,,
173,1,1,7,5,3,1,2,6,6,6,6,7,2,1,9,38,4,2,4,No,,
173,1,5,2,2,7,1,2,6,6,6,6,7,2,1,9,38,4,2,4,No,,
173,1,6,6,5,3,1,2,6,6,6,6,7,2,1,9,38,4,2,4,No,,
173,1,8,7,5,2,1,2,6,6,6,6,7,2,1,9,38,4,2,4,No,,
173,1,9,1,1,7,1,2,6,6,6,6,7,2,1,9,38,4,2,4,No,,
173,1,11,7,5,3,1,2,6,6,6,6,7,2,1,9,38,4,2,4,No,,
173,1,15,6,2,3,1,2,6,6,6,6,7,2,1,9,38,4,2,4,No,,
173,1,16,6,6,2,1,2,6,6,6,6,7,2,1,9,38,4,2,4,No,,
174,3,2,4,4,5,7,7,7,7,7,7,7,3,1,8,33,3,2,4,No,,
174,3,3,7,6,4,7,7,7,7,7,7,7,3,1,8,33,3,2,4,No,,
174,3,4,1,2,6,7,7,7,7,7,7,7,3,1,8,33,3,2,4,No,,
174,3,7,6,4,3,7,7,7,7,7,7,7,3,1,8,33,3,2,4,No,,
174,3,8,6,4,4,7,7,7,7,7,7,7,3,1,8,33,3,2,4,No,,
174,3,9,4,1,4,7,7,7,7,7,7,7,3,1,8,33,3,2,4,No,,
174,3,13,1,1,7,7,7,7,7,7,7,7,3,1,8,33,3,2,4,No,,
174,3,15,6,5,4,7,7,7,7,7,7,7,3,1,8,33,3,2,4,No,,
175,3,3,5,4,4,2,5,7,6,6,6,6,3,1,6,5,4,2,4,No,,
175,3,5,5,4,3,2,5,7,6,6,6,6,3,1,6,5,4,2,4,No,,
175,3,7,5,4,3,2,5,7,6,6,6,6,3,1,6,5,4,2,4,No,,
175,3,11,5,5,2,2,5,7,6,6,6,6,3,1,6,5,4,2,4,No,,
175,3,13,5,4,3,2,5,7,6,6,6,6,3,1,6,5,4,2,4,No,,
175,3,14,5,4,5,2,5,7,6,6,6,6,3,1,6,5,4,2,4,No,,
175,3,15,5,3,5,2,5,7,6,6,6,6,3,1,6,5,4,2,4,No,,
175,3,16,5,4,3,2,5,7,6,6,6,6,3,1,6,5,4,2,4,No,,
176,4,5,7,7,2,7,6,7,7,7,7,7,6,2,7,17,4,2,4,Not really. ,Thanks,
176,4,6,4,5,6,7,6,7,7,7,7,7,6,2,7,17,4,2,4,Not really. ,Thanks,
176,4,7,7,7,1,7,6,7,7,7,7,7,6,2,7,17,4,2,4,Not really. ,Thanks,
176,4,8,7,7,1,7,6,7,7,7,7,7,6,2,7,17,4,2,4,Not really. ,Thanks,
176,4,9,7,6,3,7,6,7,7,7,7,7,6,2,7,17,4,2,4,Not really. ,Thanks,
176,4,10,1,1,7,7,6,7,7,7,7,7,6,2,7,17,4,2,4,Not really. ,Thanks,
176,4,12,1,1,6,7,6,7,7,7,7,7,6,2,7,17,4,2,4,Not really. ,Thanks,
176,4,15,7,7,1,7,6,7,7,7,7,7,6,2,7,17,4,2,4,Not really. ,Thanks,
177,3,1,4,4,5,5,6,7,7,7,7,7,1,1,5,10,3,2,4,No,,
177,3,2,4,4,3,5,6,7,7,7,7,7,1,1,5,10,3,2,4,No,,
177,3,3,5,7,3,5,6,7,7,7,7,7,1,1,5,10,3,2,4,No,,
177,3,6,5,5,4,5,6,7,7,7,7,7,1,1,5,10,3,2,4,No,,
177,3,7,5,6,3,5,6,7,7,7,7,7,1,1,5,10,3,2,4,No,,
177,3,10,4,6,4,5,6,7,7,7,7,7,1,1,5,10,3,2,4,No,,
177,3,13,6,4,4,5,6,7,7,7,7,7,1,1,5,10,3,2,4,No,,
177,3,16,6,7,3,5,6,7,7,7,7,7,1,1,5,10,3,2,4,No,,
178,3,6,5,4,5,6,7,7,7,7,6,5,2,1,6,35,3,2,4,No.,No comments.,
178,3,7,3,4,6,6,7,7,7,7,6,5,2,1,6,35,3,2,4,No.,No comments.,
178,3,8,1,2,4,6,7,7,7,7,6,5,2,1,6,35,3,2,4,No.,No comments.,
178,3,11,1,1,4,6,7,7,7,7,6,5,2,1,6,35,3,2,4,No.,No comments.,
178,3,12,4,4,5,6,7,7,7,7,6,5,2,1,6,35,3,2,4,No.,No comments.,
178,3,14,6,5,4,6,7,7,7,7,6,5,2,1,6,35,3,2,4,No.,No comments.,
178,3,15,6,4,2,6,7,7,7,7,6,5,2,1,6,35,3,2,4,No.,No comments.,
178,3,16,3,2,6,6,7,7,7,7,6,5,2,1,6,35,3,2,4,No.,No comments.,
179,4,2,5,5,5,7,7,7,7,7,7,7,2,2,8,33,3,2,4,No,,
179,4,3,7,7,2,7,7,7,7,7,7,7,2,2,8,33,3,2,4,No,,
179,4,7,6,6,4,7,7,7,7,7,7,7,2,2,8,33,3,2,4,No,,
179,4,11,7,5,2,7,7,7,7,7,7,7,2,2,8,33,3,2,4,No,,
179,4,12,5,2,5,7,7,7,7,7,7,7,2,2,8,33,3,2,4,No,,
179,4,14,7,5,4,7,7,7,7,7,7,7,2,2,8,33,3,2,4,No,,
179,4,15,7,6,4,7,7,7,7,7,7,7,2,2,8,33,3,2,4,No,,
179,4,16,1,1,7,7,7,7,7,7,7,7,2,2,8,33,3,2,4,No,,
180,3,1,4,4,4,7,7,7,7,7,7,7,4,2,6,5,3,2,4,no,,
180,3,2,7,5,4,7,7,7,7,7,7,7,4,2,6,5,3,2,4,no,,
180,3,3,7,7,3,7,7,7,7,7,7,7,4,2,6,5,3,2,4,no,,
180,3,5,3,3,4,7,7,7,7,7,7,7,4,2,6,5,3,2,4,no,,
180,3,6,4,4,4,7,7,7,7,7,7,7,4,2,6,5,3,2,4,no,,
180,3,9,1,1,4,7,7,7,7,7,7,7,4,2,6,5,3,2,4,no,,
180,3,12,6,4,4,7,7,7,7,7,7,7,4,2,6,5,3,2,4,no,,
180,3,15,4,4,5,7,7,7,7,7,7,7,4,2,6,5,3,2,4,no,,
181,1,4,2,3,6,5,6,5,6,6,6,7,3,2,6,33,3,2,4,no,n/a,
181,1,6,4,5,6,5,6,5,6,6,6,7,3,2,6,33,3,2,4,no,n/a,
181,1,7,4,5,6,5,6,5,6,6,6,7,3,2,6,33,3,2,4,no,n/a,
181,1,9,1,1,4,5,6,5,6,6,6,7,3,2,6,33,3,2,4,no,n/a,
181,1,10,3,4,5,5,6,5,6,6,6,7,3,2,6,33,3,2,4,no,n/a,
181,1,14,7,6,4,5,6,5,6,6,6,7,3,2,6,33,3,2,4,no,n/a,
181,1,15,4,3,5,5,6,5,6,6,6,7,3,2,6,33,3,2,4,no,n/a,
181,1,16,2,2,7,5,6,5,6,6,6,7,3,2,6,33,3,2,4,no,n/a,
182,4,1,2,2,5,4,5,5,6,5,6,3,5,1,8,33,2,2,4,,,
182,4,2,4,4,4,4,5,5,6,5,6,3,5,1,8,33,2,2,4,,,
182,4,3,4,5,5,4,5,5,6,5,6,3,5,1,8,33,2,2,4,,,
182,4,4,4,3,4,4,5,5,6,5,6,3,5,1,8,33,2,2,4,,,
182,4,11,2,2,5,4,5,5,6,5,6,3,5,1,8,33,2,2,4,,,
182,4,13,2,2,4,4,5,5,6,5,6,3,5,1,8,33,2,2,4,,,
182,4,14,5,5,4,4,5,5,6,5,6,3,5,1,8,33,2,2,4,,,
182,4,16,4,2,5,4,5,5,6,5,6,3,5,1,8,33,2,2,4,,,
183,3,2,1,1,7,7,7,7,7,7,7,7,2,2,9,9,3,1,6,No,,
183,3,3,7,6,2,7,7,7,7,7,7,7,2,2,9,9,3,1,6,No,,
183,3,4,5,5,6,7,7,7,7,7,7,7,2,2,9,9,3,1,6,No,,
183,3,5,7,6,4,7,7,7,7,7,7,7,2,2,9,9,3,1,6,No,,
183,3,7,6,5,3,7,7,7,7,7,7,7,2,2,9,9,3,1,6,No,,
183,3,9,1,1,7,7,7,7,7,7,7,7,2,2,9,9,3,1,6,No,,
183,3,13,4,2,6,7,7,7,7,7,7,7,2,2,9,9,3,1,6,No,,
183,3,15,2,3,7,7,7,7,7,7,7,7,2,2,9,9,3,1,6,No,,
184,4,3,6,3,2,7,7,7,7,7,6,5,5,2,7,38,3,2,4,Not all all,No additional comments at this time.,
184,4,4,1,1,7,7,7,7,7,7,6,5,5,2,7,38,3,2,4,Not all all,No additional comments at this time.,
184,4,5,1,4,5,7,7,7,7,7,6,5,5,2,7,38,3,2,4,Not all all,No additional comments at this time.,
184,4,8,2,2,3,7,7,7,7,7,6,5,5,2,7,38,3,2,4,Not all all,No additional comments at this time.,
184,4,11,5,4,2,7,7,7,7,7,6,5,5,2,7,38,3,2,4,Not all all,No additional comments at this time.,
184,4,12,4,4,2,7,7,7,7,7,6,5,5,2,7,38,3,2,4,Not all all,No additional comments at this time.,
184,4,13,4,4,3,7,7,7,7,7,6,5,5,2,7,38,3,2,4,Not all all,No additional comments at this time.,
184,4,16,3,3,5,7,7,7,7,7,6,5,5,2,7,38,3,2,4,Not all all,No additional comments at this time.,
185,4,2,6,5,3,5,6,6,6,6,5,7,2,2,8,18,3,2,4,No,no comments,
185,4,3,6,6,3,5,6,6,6,6,5,7,2,2,8,18,3,2,4,No,no comments,
185,4,4,1,2,7,5,6,6,6,6,5,7,2,2,8,18,3,2,4,No,no comments,
185,4,5,1,4,7,5,6,6,6,6,5,7,2,2,8,18,3,2,4,No,no comments,
185,4,8,6,5,3,5,6,6,6,6,5,7,2,2,8,18,3,2,4,No,no comments,
185,4,9,7,6,3,5,6,6,6,6,5,7,2,2,8,18,3,2,4,No,no comments,
185,4,10,2,5,7,5,6,6,6,6,5,7,2,2,8,18,3,2,4,No,no comments,
185,4,12,7,4,2,5,6,6,6,6,5,7,2,2,8,18,3,2,4,No,no comments,
186,1,1,6,6,7,6,7,7,7,7,7,6,2,2,6,43,2,2,4,Nothing worth noting,I wish there had been a 'back' button as I wanted to go back and correct some thoughts I had after the fact in a couple of areas.,
186,1,4,1,1,7,6,7,7,7,7,7,6,2,2,6,43,2,2,4,Nothing worth noting,I wish there had been a 'back' button as I wanted to go back and correct some thoughts I had after the fact in a couple of areas.,
186,1,7,7,6,3,6,7,7,7,7,7,6,2,2,6,43,2,2,4,Nothing worth noting,I wish there had been a 'back' button as I wanted to go back and correct some thoughts I had after the fact in a couple of areas.,
186,1,8,5,3,5,6,7,7,7,7,7,6,2,2,6,43,2,2,4,Nothing worth noting,I wish there had been a 'back' button as I wanted to go back and correct some thoughts I had after the fact in a couple of areas.,
186,1,9,5,2,4,6,7,7,7,7,7,6,2,2,6,43,2,2,4,Nothing worth noting,I wish there had been a 'back' button as I wanted to go back and correct some thoughts I had after the fact in a couple of areas.,
186,1,11,7,5,2,6,7,7,7,7,7,6,2,2,6,43,2,2,4,Nothing worth noting,I wish there had been a 'back' button as I wanted to go back and correct some thoughts I had after the fact in a couple of areas.,
186,1,14,7,5,4,6,7,7,7,7,7,6,2,2,6,43,2,2,4,Nothing worth noting,I wish there had been a 'back' button as I wanted to go back and correct some thoughts I had after the fact in a couple of areas.,
186,1,15,6,6,5,6,7,7,7,7,7,6,2,2,6,43,2,2,4,Nothing worth noting,I wish there had been a 'back' button as I wanted to go back and correct some thoughts I had after the fact in a couple of areas.,
187,1,2,4,4,4,6,6,7,7,7,6,6,3,2,5,22,4,2,4,Not really,Thank you,
187,1,6,4,5,4,6,6,7,7,7,6,6,3,2,5,22,4,2,4,Not really,Thank you,
187,1,8,3,3,2,6,6,7,7,7,6,6,3,2,5,22,4,2,4,Not really,Thank you,
187,1,10,3,3,2,6,6,7,7,7,6,6,3,2,5,22,4,2,4,Not really,Thank you,
187,1,11,5,4,2,6,6,7,7,7,6,6,3,2,5,22,4,2,4,Not really,Thank you,
187,1,12,2,2,2,6,6,7,7,7,6,6,3,2,5,22,4,2,4,Not really,Thank you,
187,1,13,5,3,2,6,6,7,7,7,6,6,3,2,5,22,4,2,4,Not really,Thank you,
187,1,16,2,2,4,6,6,7,7,7,6,6,3,2,5,22,4,2,4,Not really,Thank you,
188,1,1,1,6,7,6,7,7,7,6,7,6,6,2,8,43,3,1,4,No,,
188,1,2,7,5,2,6,7,7,7,6,7,6,6,2,8,43,3,1,4,No,,
188,1,4,3,2,6,6,7,7,7,6,7,6,6,2,8,43,3,1,4,No,,
188,1,6,1,2,7,6,7,7,7,6,7,6,6,2,8,43,3,1,4,No,,
188,1,7,6,6,4,6,7,7,7,6,7,6,6,2,8,43,3,1,4,No,,
188,1,12,2,3,2,6,7,7,7,6,7,6,6,2,8,43,3,1,4,No,,
188,1,14,4,4,3,6,7,7,7,6,7,6,6,2,8,43,3,1,4,No,,
188,1,16,2,4,4,6,7,7,7,6,7,6,6,2,8,43,3,1,4,No,,
189,2,1,1,2,2,7,7,7,7,7,7,3,6,1,6,10,4,2,4,,,
189,2,2,5,4,5,7,7,7,7,7,7,3,6,1,6,10,4,2,4,,,
189,2,5,1,5,7,7,7,7,7,7,7,3,6,1,6,10,4,2,4,,,
189,2,9,1,1,6,7,7,7,7,7,7,3,6,1,6,10,4,2,4,,,
189,2,10,1,3,5,7,7,7,7,7,7,3,6,1,6,10,4,2,4,,,
189,2,11,5,1,1,7,7,7,7,7,7,3,6,1,6,10,4,2,4,,,
189,2,14,7,5,1,7,7,7,7,7,7,3,6,1,6,10,4,2,4,,,
189,2,15,4,6,2,7,7,7,7,7,7,3,6,1,6,10,4,2,4,,,
190,3,2,6,2,2,3,6,6,4,5,5,2,2,1,8,38,3,2,4,No,,
190,3,3,6,4,2,3,6,6,4,5,5,2,2,1,8,38,3,2,4,No,,
190,3,6,7,6,3,3,6,6,4,5,5,2,2,1,8,38,3,2,4,No,,
190,3,7,7,6,5,3,6,6,4,5,5,2,2,1,8,38,3,2,4,No,,
190,3,9,1,6,5,3,6,6,4,5,5,2,2,1,8,38,3,2,4,No,,
190,3,12,1,1,2,3,6,6,4,5,5,2,2,1,8,38,3,2,4,No,,
190,3,13,6,1,5,3,6,6,4,5,5,2,2,1,8,38,3,2,4,No,,
190,3,15,1,2,5,3,6,6,4,5,5,2,2,1,8,38,3,2,4,No,,
191,2,1,5,4,5,4,6,6,7,7,7,4,2,2,9,32,4,2,4,Not really,,
191,2,3,7,5,4,4,6,6,7,7,7,4,2,2,9,32,4,2,4,Not really,,
191,2,5,2,3,7,4,6,6,7,7,7,4,2,2,9,32,4,2,4,Not really,,
191,2,7,4,5,2,4,6,6,7,7,7,4,2,2,9,32,4,2,4,Not really,,
191,2,10,2,2,6,4,6,6,7,7,7,4,2,2,9,32,4,2,4,Not really,,
191,2,13,4,3,2,4,6,6,7,7,7,4,2,2,9,32,4,2,4,Not really,,
191,2,15,5,6,4,4,6,6,7,7,7,4,2,2,9,32,4,2,4,Not really,,
191,2,16,4,4,7,4,6,6,7,7,7,4,2,2,9,32,4,2,4,Not really,,
192,3,1,4,3,5,6,7,7,7,7,7,6,2,2,8,14,4,2,4,No.,,
192,3,2,6,6,5,6,7,7,7,7,7,6,2,2,8,14,4,2,4,No.,,
192,3,5,6,6,2,6,7,7,7,7,7,6,2,2,8,14,4,2,4,No.,,
192,3,6,5,6,5,6,7,7,7,7,7,6,2,2,8,14,4,2,4,No.,,
192,3,9,2,1,5,6,7,7,7,7,7,6,2,2,8,14,4,2,4,No.,,
192,3,10,3,4,5,6,7,7,7,7,7,6,2,2,8,14,4,2,4,No.,,
192,3,11,6,5,2,6,7,7,7,7,7,6,2,2,8,14,4,2,4,No.,,
192,3,14,7,6,2,6,7,7,7,7,7,6,2,2,8,14,4,2,4,No.,,
193,3,4,2,5,6,3,6,7,7,7,7,5,3,2,6,43,3,1,5,"I'm uncertain. This question is a bit suspicious, though.",,
193,3,7,7,7,3,3,6,7,7,7,7,5,3,2,6,43,3,1,5,"I'm uncertain. This question is a bit suspicious, though.",,
193,3,8,7,7,2,3,6,7,7,7,7,5,3,2,6,43,3,1,5,"I'm uncertain. This question is a bit suspicious, though.",,
193,3,10,6,5,4,3,6,7,7,7,7,5,3,2,6,43,3,1,5,"I'm uncertain. This question is a bit suspicious, though.",,
193,3,11,7,4,1,3,6,7,7,7,7,5,3,2,6,43,3,1,5,"I'm uncertain. This question is a bit suspicious, though.",,
193,3,13,6,6,5,3,6,7,7,7,7,5,3,2,6,43,3,1,5,"I'm uncertain. This question is a bit suspicious, though.",,
193,3,14,7,7,2,3,6,7,7,7,7,5,3,2,6,43,3,1,5,"I'm uncertain. This question is a bit suspicious, though.",,
193,3,16,2,2,5,3,6,7,7,7,7,5,3,2,6,43,3,1,5,"I'm uncertain. This question is a bit suspicious, though.",,
194,1,1,2,2,5,6,7,7,7,5,5,7,1,2,7,43,4,2,4,no,,
194,1,2,5,5,4,6,7,7,7,5,5,7,1,2,7,43,4,2,4,no,,
194,1,3,4,4,5,6,7,7,7,5,5,7,1,2,7,43,4,2,4,no,,
194,1,6,2,1,7,6,7,7,7,5,5,7,1,2,7,43,4,2,4,no,,
194,1,7,4,4,4,6,7,7,7,5,5,7,1,2,7,43,4,2,4,no,,
194,1,9,1,2,6,6,7,7,7,5,5,7,1,2,7,43,4,2,4,no,,
194,1,14,5,5,3,6,7,7,7,5,5,7,1,2,7,43,4,2,4,no,,
194,1,16,1,1,7,6,7,7,7,5,5,7,1,2,7,43,4,2,4,no,,
195,4,1,2,3,5,3,6,6,7,6,5,5,2,1,6,4,2,2,4,No.,,
195,4,5,6,6,4,3,6,6,7,6,5,5,2,1,6,4,2,2,4,No.,,
195,4,6,6,5,4,3,6,6,7,6,5,5,2,1,6,4,2,2,4,No.,,
195,4,7,7,6,2,3,6,6,7,6,5,5,2,1,6,4,2,2,4,No.,,
195,4,9,1,1,7,3,6,6,7,6,5,5,2,1,6,4,2,2,4,No.,,
195,4,12,5,4,3,3,6,6,7,6,5,5,2,1,6,4,2,2,4,No.,,
195,4,15,3,5,4,3,6,6,7,6,5,5,2,1,6,4,2,2,4,No.,,
195,4,16,7,6,2,3,6,6,7,6,5,5,2,1,6,4,2,2,4,No.,,
196,2,1,4,3,5,5,5,6,6,6,6,3,3,1,8,6,3,2,4,no,cool survey,
196,2,2,3,3,5,5,5,6,6,6,6,3,3,1,8,6,3,2,4,no,cool survey,
196,2,5,5,5,4,5,5,6,6,6,6,3,3,1,8,6,3,2,4,no,cool survey,
196,2,6,4,4,6,5,5,6,6,6,6,3,3,1,8,6,3,2,4,no,cool survey,
196,2,9,3,3,5,5,5,6,6,6,6,3,3,1,8,6,3,2,4,no,cool survey,
196,2,10,5,5,3,5,5,6,6,6,6,3,3,1,8,6,3,2,4,no,cool survey,
196,2,13,5,5,4,5,5,6,6,6,6,3,3,1,8,6,3,2,4,no,cool survey,
196,2,16,2,2,4,5,5,6,6,6,6,3,3,1,8,6,3,2,4,no,cool survey,
197,3,3,3,2,7,5,5,6,7,7,6,1,1,2,7,32,4,2,4,No.,,
197,3,4,5,3,6,5,5,6,7,7,6,1,1,2,7,32,4,2,4,No.,,
197,3,7,7,5,3,5,5,6,7,7,6,1,1,2,7,32,4,2,4,No.,,
197,3,8,7,5,3,5,5,6,7,7,6,1,1,2,7,32,4,2,4,No.,,
197,3,12,7,5,2,5,5,6,7,7,6,1,1,2,7,32,4,2,4,No.,,
